chave_original;classe_avere
VERT COMPANHIA SECURITIZADORA - IPCA + 6,35% - jul/30;RF - Inflação
VERT COMPANHIA SECURITIZADORA - IPCA + 6,75% - jul/30;RF - Inflação
VERT COMPANHIA SECURITIZADORA - IPCA + 6,85% - jul/30;RF - Inflação
VIRGO COMPANHIA DE SECURITIZACAO - 100,00% do CDI - abr/29;RF - Pós-fixado
VIRGO COMPANHIA DE SECURITIZACAO - 12,20% - mar/31;RF - Prefixado
VIRGO COMPANHIA DE SECURITIZACAO - 13,51% - set/30;RF - Prefixado
VIRGO COMPANHIA DE SECURITIZACAO - CDI + 0,90% - mar/29;RF - Pós-fixado
VIRGO COMPANHIA DE SECURITIZACAO - CDI + 2,50% - mar/29;RF - Pós-fixado
VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 10,81% - jun/28;RF - Inflação
VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 6,10% - abr/37;RF - Inflação
VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 6,35% - jul/29;RF - Inflação
VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 6,40% - out/26;RF - Inflação
VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 6,40% - set/37;RF - Inflação
VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 6,45% - out/26;RF - Inflação
VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 6,50% - out/26;RF - Inflação
VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 6,60% - set/30;RF - Inflação
VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 6,66% - set/37;RF - Inflação
VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 6,80% - out/26;RF - Inflação
VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 6,99% - set/38;RF - Inflação
VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 7,10% - out/28;RF - Inflação
VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 7,20% - jul/28;RF - Inflação
VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 7,21% - jul/29;RF - Inflação
VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 7,40% - jul/28;RF - Inflação
VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 7,65% - abr/27;RF - Inflação
VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 7,70% - ago/30;RF - Inflação
VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 7,70% - jul/28;RF - Inflação
VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 8,00% - mai/30;RF - Inflação
VULC3;Renda Variável
WRLD11;Internacional - Renda Variável
XP Bolsa Americana - Taxa Fixa ou Alta Ilimitada - 5,5 anos - 16.09.2021;COE
Xp Crédito Estruturado High Yield Seguros Prev FIC de FI MM Créd Priv;COE
XP Dólar - Bidirecional - 2y - 27.10.2022;COE
XP Eletrobras 2030 RF Pre - Cupom Semestral - EXCLUSIVO - 6y05m - 14.09.2023;COE
XP IBOV - IPCA + Alta Knock-Out - 3y - 28.09.2022;RF - Inflação
XP Índice de Ações Globais - IPCA + Alta Ilimitada - 5y - 28.10.2021;RF - Inflação
XP Índice de Commodities - Taxa Fixa ou Alta Ilimitada - 5,5 anos - 13.05.2021;COE
XP Índice de Commodities - Taxa Fixa ou Alta Ilimitada - 5,5 anos - 14.06.2021;COE
XP Índice de Tecnologia - Bidirecional - 5y - 27.04.2022;COE
XP Innovative Leaders - Bidirecional + IPCA - 3y - 28.10.2022;RF - Inflação
XP Man Fundo Multimercado - IPCA + Alta Ilimitada - 5y - 31.08.2021;RF - Inflação
XP Man Fundo Multimercado - IPCA + Alta Ilimitada - EXCLUSIVO - 5y - 27.10.2021;RF - Inflação
XP MAP Trend - IPCA + Alta Alavancada - 5y - 24.02.2022;RF - Inflação
XP MAP Trend - IPCA + Alta Alavancada - 5y - 28.09.2022;RF - Inflação
XP Marfrig 2031 RF Pre - Cupom Semestral - 7y06m - 18.08.2023;COE
CDB BANCO BS2 S.A. - CDI + 1,05% - nov/26;RF - Pós-fixado
CDB BANCO C6 CONSIGNADO S.A. - CDI + 0,95% - out/26;RF - Pós-fixado
CDB FACTA FINANCEIRA S.A. CREDITO, FINANCIAMENTO E INV - 115,00% do CDI - out/26;RF - Pós-fixado
CDB FACTA FINANCEIRA S.A. CREDITO, FINANCIAMENTO E INV - 117,00% do CDI - out/26;RF - Pós-fixado
CDB FACTA FINANCEIRA S.A. CREDITO, FINANCIAMENTO E INV - 118,00% do CDI - out/27;RF - Pós-fixado
CDB FACTA FINANCEIRA S.A. CREDITO, FINANCIAMENTO E INV - 118,00% do CDI - out/27;RF - Pós-fixado
CDB FACTA FINANCEIRA S.A. CREDITO, FINANCIAMENTO E INV - 118,00% do CDI - out/27;RF - Pós-fixado
CDB FACTA FINANCEIRA S.A. CREDITO, FINANCIAMENTO E INV - 119,00% do CDI - out/27;RF - Pós-fixado
CDB FACTA FINANCEIRA S.A. CREDITO, FINANCIAMENTO E INV - 119,00% do CDI - out/27;RF - Pós-fixado
CDB OMNI BANCO S/A - 13,28% - out/26;RF - Prefixado
CDB OMNI BANCO S/A - 13,61% - out/26;RF - Prefixado
CDB PICPAY BANK - BANCO MULTIPLO S.A - 13,91% - out/27;RF - Prefixado
CDB WILL FINANCEIRA S.A. CFI - 120,00% do CDI - set/26;RF - Pós-fixado
CDB WILL FINANCEIRA S.A. CFI - 123,00% do CDI - out/29;RF - Pós-fixado
CDB WILL FINANCEIRA S.A. CFI - 125,00% do CDI - out/30;RF - Pós-fixado
CDB WILL FINANCEIRA S.A. CFI - 14,00% - out/27;RF - Prefixado
CDB WILL FINANCEIRA S.A. CFI - 14,20% - out/26;RF - Prefixado
CDB WILL FINANCEIRA S.A. CFI - 14,60% - out/27;RF - Prefixado
CDB WILL FINANCEIRA S.A. CFI - 14,65% - out/27;RF - Prefixado
CRA CARAMURU - IPCA + 8,00% - jul/29;RF - Inflação
CRA TEREOS - 0,70% do CDI - jan/25;RF - Pós-fixado
CRA USINA VALE DO TIJUCO - IPCA + 4,00% - nov/25;RF - Inflação
CRA VAMOS LOCAÇÃO - 7,05% - nov/26;RF - Prefixado
CXCE11;FII-FIAgro
DEBENTURE ENEVA S.A. - IPCA + 6,22% - jun/30;RF - Inflação
DEBENTURE EQUATORIAL TRANSMISSORA 7 SPE S.A. - IPCA + 3,95% - abr/39;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - 106,50% do CDI - abr/30;RF - Pós-fixado
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 5,26% - jun/26;RF - Inflação
EVEN3;Renda Variável
Geo Empresas Globais Em Dólares Xp Seguros Prev FIC MM Responsabilidade Limitada;Internacional - Renda Variável
Ibiuna St Prev FICFI MM Créd Priv Access;Multimercado
Jgp Bp Crédito Prev Ipca FIC de FI Em RF Créd Priv LP;RF - Inflação
JHSF3;Renda Variável
KLBN4;Renda Variável
LCA BANCO ABC BRASIL S.A. - 96,00% do CDI - out/27;RF - Pós-fixado
LCA BANCO ABC BRASIL S.A. - 96,00% do CDI - out/27;RF - Pós-fixado
LCA BANCO BOCOM BBM SA - 94,00% do CDI - out/25;RF - Pós-fixado
LCA BANCO BOCOM BBM SA - 96,00% do CDI - out/26;RF - Pós-fixado
LCA BANCO BOCOM BBM SA - 96,00% do CDI - out/26;RF - Pós-fixado
LCA BANCO BOCOM BBM SA - IPCA + 6,11% - nov/27;RF - Inflação
LCA BANCO BTG PACTUAL - IPCA + 5,46% - out/26;RF - Inflação
LCA BANCO BTG PACTUAL S A - 94,00% do CDI - out/25;RF - Pós-fixado
LCA BANCO BV S/A - 11,67% - out/27;RF - Prefixado
LCA BANCO CNH CAPITAL S/A - 10,91% - set/27;RF - Prefixado
LCA BANCO CNH CAPITAL S/A - 10,91% - set/27;RF - Prefixado
LCA BANCO CNH CAPITAL S/A - 10,91% - set/27;RF - Prefixado
LCA BANCO CNH CAPITAL S/A - 12,15% - out/27;RF - Prefixado
LCA BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A. - 96,00% do CDI - out/27;RF - Pós-fixado
LCA BANCO ORIGINAL S/A - 98,00% do CDI - abr/26;RF - Pós-fixado
LCI BANCO INTER S.A. - 94,00% do CDI - out/25;RF - Pós-fixado
LCI BANCO INTER S/A - 94,00% do CDI - abr/27;RF - Pós-fixado
LCI BANCO INTER S/A - 94,00% do CDI - out/27;RF - Pós-fixado
LCI BANCO INTER S/A - IPCA + 5,24% - out/27;RF - Inflação
LCI CIA HIPOTECARIA PIRATINI - CHP - IPCA + 4,85% - out/25;RF - Inflação
LF BANCO PINE S/A - IPCA + 7,62% - out/26;RF - Inflação
LF BANCO SAFRA S/A - IPCA + 5,46% - ago/26;RF - Inflação
NTN-B - IPCA + 6,00% - mai/45;RF - Inflação
Arx K2 Previdencia FICFI MM Créd Priv;Multimercado
BPFF11;FII-FIAgro
BRBI11;FII-FIAgro
BTG INCORPORACAO FII;FII-FIAgro
BTGp Multi Ações 100 Prev FICFIA;Renda Variável
BTHF11;FII-FIAgro
CDB BANCO AFINZ SA - BANCO MULTIPLO - 117,00% do CDI - mai/26;RF - Pós-fixado
CDB BANCO AFINZ SA - BANCO MULTIPLO - 117,00% do CDI - nov/27;RF - Pós-fixado
CDB BANCO AGIBANK S.A - 12,20% - jul/27;RF - Prefixado
CDB BANCO BBC - GRUPO SIMPAR - 13,95% - nov/27;RF - Prefixado
CDB BANCO BMG S.A - 10,25% - mar/25;RF - Prefixado
CDB BANCO BMG S.A - 104,00% do CDI - dez/25;RF - Pós-fixado
CDB BANCO BMG S.A - 12,50% - jul/26;RF - Prefixado
CDB BANCO BMG S.A - IPCA + 100,00% - jul/26;RF - Inflação
CDB BANCO BMG S.A - IPCA + 7,55% - nov/26;RF - Inflação
CDB BANCO BMG S.A - IPCA + 7,59% - nov/26;RF - Inflação
CDB BANCO BS2 S.A. - CDI + 1,15% - nov/26;RF - Pós-fixado
CDB BANCO BS2 S.A. - CDI + 1,15% - nov/26;RF - Pós-fixado
CDB BANCO BTG PACTUAL S A - 100,25% do CDI - ago/25;RF - Pós-fixado
CDB BANCO BTG PACTUAL S A - 100,25% do CDI - out/25;RF - Pós-fixado
CDB BANCO BTG PACTUAL S A - 100,50% do CDI - abr/25;RF - Pós-fixado
CDB BANCO BTG PACTUAL S A - 100,50% do CDI - jul/25;RF - Pós-fixado
CDB BANCO BTG PACTUAL S A - 100,50% do CDI - jul/25;RF - Pós-fixado
CDB BANCO BTG PACTUAL S A - 100,50% do CDI - jun/25;RF - Pós-fixado
CDB BANCO BTG PACTUAL S A - 100,50% do CDI - mai/25;RF - Pós-fixado
CDB BANCO BTG PACTUAL S A - 101,00% do CDI - mar/25;RF - Pós-fixado
CDB BANCO DO ESTADO DO PARA S A - 106,00% do CDI - nov/25;RF - Pós-fixado
CDB BANCO FIBRA SA - 0,00% - ago/25;RF - Prefixado
CDB BANCO FIBRA SA - IPCA + 7,50% - nov/28;RF - Inflação
CDB BANCO MASTER S/A - 0,00% - abr/25;RF - Prefixado
CDB BANCO PAN S.A. - 0,00% - jun/25;RF - Prefixado
CDB BANCO PINE S/A - 0,00% - set/25;RF - Prefixado
CDB BANCO PINE S/A - IPCA + 7,00% - nov/26;RF - Inflação
CDB BANCO PINE S/A - IPCA + 7,65% - nov/26;RF - Inflação
CDB BANCO VOITER S.A. - 14,65% - nov/27;RF - Prefixado
CDB BANCO VOITER S.A. - 14,65% - nov/27;RF - Prefixado
CDB DM FINANCEIRA S.A. CFI - 122,00% do CDI - nov/27;RF - Pós-fixado
CDB OMNI BANCO S/A - CDI + 1,20% - nov/26;RF - Pós-fixado
CDB OMNI BANCO SA - 0,00% - jul/25;RF - Prefixado
CDB PICPAY BANK - BANCO MULTIPLO S.A - 14,09% - nov/26;RF - Prefixado
COE com participação na alta do iShares MSCI Emerging Markets ETF com Barreira de Alta;COE
CRA Adecoagro Vale do Ivinhema S.A - PRE12,64% - JUL/2031;RF - Prefixado
CRA BTG Commodities - 0,00% - set/33;RF - Prefixado
CRA BTG Commodities - IPCA + 100,00% - jul/33;RF - Inflação
CRA BTG Commodities 2a Serie - 0,00% - jul/29;RF - Prefixado
CRA CARAMURU ALIMENTOS II - IPCA + 100,00% - set/27;RF - Inflação
CRA ECTP - 109,00% do CDI - jul/33;RF - Pós-fixado
CRA JBS S.A. IPCA+6,99 - SET/2038;RF - Inflação
CRA Vicunha - IPCA + 100,00% - ago/27;RF - Inflação
CRI ESTAPAR - 100,00% do CDI - mar/29;RF - Pós-fixado
CRI ESTAPAR - IPCA + 100,00% - mar/30;RF - Inflação
CRI PULVERIZADO - IGPM + 100,00% - abr/38;RF - Inflação
CRI UJAY TREVO BOA VISTA - IPCA + 100,00% - mai/25;RF - Inflação
DEBENTURE COMPANHIA ENERGETICA SINOP SA - IPCA + 100,00% - jun/32;RF - Inflação
DEBENTURE RUMO S.A - IPCA + 100,00% - dez/35;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 4,94% - nov/24;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 6,05% - set/25;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 9,23% - jun/32;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 9,23% - jun/32;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 9,23% - jun/32;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 9,23% - jun/32;RF - Inflação
EDFO11;FII-FIAgro
EDGA11;FII-FIAgro
FAED11;FII-FIAgro
GGRC11;FII-FIAgro
INBR32;Renda Variável
ISEC SECURITIZADORA S.A. - IPCA + 4,45% - nov/26;RF - Inflação
Jgp Bp Crédito Prev Ipca FIC de FI Em RF Créd Priv LP;RF - Inflação
LCA BANCO BOCOM BBM SA - 12,19% - set/25;RF - Prefixado
LCA BANCO BOCOM BBM SA - 12,75% - nov/26;RF - Prefixado
LCA BANCO BTG PACTUAL - 12,16% - mai/26;RF - Prefixado
LCA BANCO BV S/A - 12,79% - nov/28;RF - Prefixado
LCA BANCO BV S/A - 12,79% - nov/28;RF - Prefixado
LCA BANCO BV S/A - 12,79% - nov/28;RF - Prefixado
LCA BANCO BV S/A - 12,79% - nov/28;RF - Prefixado
LCA BANCO BV S/A - 12,79% - nov/28;RF - Prefixado
LCA BANCO CNH CAPITAL S/A - 12,50% - nov/26;RF - Prefixado
LCA BANCO CNH CAPITAL S/A - 12,50% - nov/26;RF - Prefixado
LCA BANCO CNH CAPITAL S/A - 12,50% - nov/26;RF - Prefixado
LCA BANCO CNH CAPITAL S/A - 12,50% - nov/26;RF - Prefixado
LCA BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A. - 95,00% do CDI - nov/27;RF - Pós-fixado
LCA BANCO ORIGINAL S/A - 13,15% - mai/26;RF - Prefixado
LCA BANCO ORIGINAL S/A - 13,15% - mai/26;RF - Prefixado
LCA BANCO ORIGINAL S/A - 13,15% - mai/26;RF - Prefixado
LCA BANCO ORIGINAL S/A - 13,15% - mai/26;RF - Prefixado
LCA BANCO ORIGINAL S/A - 13,15% - mai/26;RF - Prefixado
LCA BANCO ORIGINAL S/A - 13,15% - mai/26;RF - Prefixado
LCA BANCO ORIGINAL S/A - 96,00% do CDI - mai/26;RF - Pós-fixado
LCA SENFF S.A - CREDITO, FINANCIAMENTO E INVESTIMENTO - 95,00% do CDI - nov/26;RF - Pós-fixado
LCI BRB BANCO DE BRASILIA SA - 94,00% do CDI - ago/25;RF - Pós-fixado
LCI CAIXA ECONOMICA - 95,50% do CDI - nov/26;RF - Pós-fixado
LF BANCO BTG PACTUAL S.A. - 13,30% - nov/26;RF - Prefixado
LF BANCO DAYCOVAL S/A - IPCA + 5,90% - jun/27;RF - Inflação
LF BANCO DAYCOVAL S/A - IPCA + 7,31% - nov/26;RF - Inflação
LWSA3;Renda Variável
Manager Arx Prev FICFI RF Cp Prev;RF - Pós-fixado
MS Autocall Azul, BB, Localiza e Via Varejo - 5 anos - Obs. TRIM - 20.12.2019;COE
NTN-B - IPCA + 6,00% - ago/30;RF - Inflação
NTN-B - IPCA + 6,00% - ago/30;RF - Inflação
NTN-B - IPCA + 6,00% - ago/32;RF - Inflação
NTN-B - IPCA + 6,00% - ago/32;RF - Inflação
OUJP11;FII-FIAgro
OULG11;FII-FIAgro
Real Investor 70 Previdencia FI MM;Renda Variável
SHPH11;FII-FIAgro
SNAG11;FII-FIAgro
TRUE SECURITIZADORA S.A. - IPCA + 7,15% - out/26;RF - Inflação
TSLA34;Internacional - Renda Variável
VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 8,97% - mar/30;RF - Inflação
Occam Bp Prev FI Financeiro RF Créd Priv - Responsabilidade Limitada;RF - Pós-fixado
Vinci Crédito Advisory Prev Xp Seg Fif RF Créd Priv - Responsabilidade Limitada;RF - Pós-fixado
ABEV3;RF - Pós-fixado
CDB BANCO BMG S.A - 0,00% - mai/25;RF - Pós-fixado
CDB BANCO BTG PACTUAL S.A. - 100,20% do CDI - dez/25;RF - Pós-fixado
Franklin Valor E Liquidez Long Bias Prev FIC MM Responsabilidade Limitada;Renda Variável
Icatu Vanguarda Absoluto Plus Qualificado Fif RF Cred Priv Prev - Resp Limitada;RF - Pós-fixado
LCA BANCO BTG PACTUAL S.A. - 12,07% - dez/25;RF - Prefixado
LCA BANCO BTG PACTUAL S.A. - 93,00% do CDI - dez/25;RF - Pós-fixado
CRI TRUE - IPCA + 6,20% - ago/28;RF - Inflação
CDB - 110,00% do CDI - dez/26;RF - Pós-fixado
LCA - 95,00% do CDI - dez/27;RF - Pós-fixado
LCI - 94,00% do CDI - dez/26;RF - Pós-fixado
CDB BANCO XP S.A. - IPCA + 7,70% - dez/26;RF - Inflação
CDB BANCO FIBRA SA - IPCA + 7,75% - dez/28;RF - Inflação
CDB BANCO AGIBANK S.A - 15,66% - dez/26;RF - Prefixado
CDB BANCO DAYCOVAL S/A - IPCA + 7,62% - jun/27;RF - Inflação
CDB BANCO PINE S/A - IPCA + 8,45% - dez/26;RF - Inflação
CDB OMNI BANCO S/A - CDI + 1,00% - dez/26;RF - Pós-fixado
CDB BANCO BMG S.A - IPCA + 7,97% - jun/27;RF - Inflação
CDB WILL FINANCEIRA S.A. CFI - 16,00% - dez/26;RF - Prefixado
CDB BANCO BTG PACTUAL - IPCA + 7,68% - dez/27;RF - Inflação
CDB BANCO BS2 S.A. - CDI + 1,20% - dez/26;RF - Pós-fixado
CDB BANCO C6 CONSIGNADO S.A. - IPCA + 8,45% - ago/26;RF - Inflação
CDB BANCO ORIGINAL S/A - 15,92% - dez/26;RF - Prefixado
CDB BANCO CSF S/A - 104,75% do CDI - nov/23;RF - Pós-fixado
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - CDI + 1,50% - fev/26;RF - Pós-fixado
DEB JALLES MACHADO S.A. - IPCA + 5,59% - dez/28;RF - Inflação
CRA VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 6,20% - dez/36;RF - Inflação
DEB AUTOPISTA LITORAL SUL S/A. - IPCA + 5,86% - out/31;RF - Inflação
LCA BANCO BTG PACTUAL - 8,15% - mai/24;RF - Prefixado
CRI TRUE SECURITIZADORA S.A. - IPCA + 4,20% - jan/25;RF - Inflação
LF BANCO DAYCOVAL S/A - 10,10% - jan/26;RF - Prefixado
CRI RB CAPITAL SECURITIZADORA S.A - IPCA + 3,58% - ago/29;RF - Inflação
CRI OPEA - CDI + 1,15% - jul/27;RF - Pós-fixado
CDB WILL FINANCEIRA S.A. CFI - 116,00% do CDI - jan/27;RF - Pós-fixado
BrasiLPrev Renda Total Ciclo de Vida 2040 Fif FIC MM Responsabilidade Limitada;Renda Variável
CDB BANCO BS2 S.A. - CDI + 1,15% - jan/27;RF - Pós-fixado
CDB BANCO MASTER S/A - CDI + 2,10% - jan/29;RF - Pós-fixado
CDB OMNI BANCO S/A - CDI + 0,70% - jan/27;RF - Pós-fixado
CDB PICPAY BANK - BANCO MULTIPLO S.A. - 13,96% - out/26;RF - Prefixado
CRI EVEN - CDI + 0,90% - set/28;RF - Pós-fixado
CRI REDE DOR SAO LUIZ - CDI + 1,00% - dez/29;RF - Pós-fixado
CRA IRANI - CDI + 1,40% - ago/27;RF - Pós-fixado
CRA NORSA - 102,90% do CDI - nov/26;RF - Pós-fixado
CDB BANCO BMG S.A - IPCA + 8,26% - jan/28;RF - Inflação
DEBENTURE SIMPAR S.A. - CDI + 2,80% - jan/31;RF - Pós-fixado
CDB BANCO C6 CONSIGNADO S.A. - IPCA + 8,10% - mai/27;RF - Inflação
CDB BANCO C6 CONSIGNADO S.A. - IPCA + 8,30% - ago/28;RF - Inflação
CDB BANCO C6 CONSIGNADO S.A. - IPCA + 8,30% - mai/29;RF - Inflação
CDB BANCO MASTER S/A - IPCA + 8,85% - jan/29;RF - Inflação
CDB WILL FINANCEIRA S.A. CFI - 116,00% do CDI - jan/27;RF - Pós-fixado
CDB OMNI BANCO S/A - 15,75% - jan/27;RF - Prefixado
CDB WILL FINANCEIRA S.A. CFI - 116,00% do CDI - jan/27;RF - Pós-fixado
LCI BRB BANCO DE BRASILIA SA - 93,00% do CDI - out/25;RF - Pós-fixado
CDB BANCO BS2 S.A. - CDI + 1,15% - jan/27;RF - Pós-fixado
CDB BANCO BS2 S.A. - CDI + 1,15% - jan/27;RF - Pós-fixado
CDB BANCO XP S.A. - IPCA + 7,90% - jan/26;RF - Inflação
CDB LEBES FINANCEIRA S.A. - 114,50% do CDI - jan/27;RF - Pós-fixado
LCA BANCO BTG PACTUAL S.A. - 90,00% do CDI - out/25;RF - Pós-fixado
LCA BANCO BV S/A - 12,45% - jan/27;RF - Prefixado
CDB BANCO BS2 S.A. - CDI + 1,15% - jan/27;RF - Pós-fixado
CRA MARFRIG - IPCA + 6,05% - jan/32;RF - Inflação
CDB BANCO ORIGINAL S/A - CDI + 0,98% - jan/28;RF - Pós-fixado
CDB WILL FINANCEIRA S.A. CFI - 16,70% - jan/27;RF - Prefixado
CRI TENDA CONSTRUTORA - IPCA + 4,91% - abr/28;RF - Inflação
CRI TRUE SECURITIZADORA S.A. - IPCA + 5,36% - abr/28;RF - Inflação
CDB PICPAY BANK - BANCO MULTIPLO S.A - 16,20% - jan/27;RF - Prefixado
CDB BANCO AGIBANK S.A - 15,75% - jul/26;RF - Prefixado
CRI TRUE SECURITIZADORA S.A. - IPCA + 5,36% - abr/28;RF - Inflação
CDB BANCO AGIBANK S.A - 16,10% - jan/27;RF - Prefixado
CDB BANCO C6 CONSIGNADO S.A. - 16,20% - jan/27;RF - Prefixado
CRI VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 7,58% - abr/29;RF - Inflação
DEBENTURE AGUAS DO RIO 1 SPE S.A - IPCA + 7,24% - set/42;RF - Inflação
CRI BARI SECURITIZADORA S.A - CDI + 1,60% - nov/27;RF - Pós-fixado
DEBENTURE ENEVA S.A. - IPCA + 6,59% - jul/37;RF - Inflação
DEBENTURE HOLDING DO ARAGUAIA S.A. - IPCA + 6,16% - out/36;RF - Inflação
DEBENTURE MATA DE SANTA GENEBRA TRANSMISSAO S.A. - IPCA + 6,11% - nov/41;RF - Inflação
CDB BANCO AGIBANK S.A - 15,15% - jan/27;RF - Prefixado
DEBENTURE MOVIDA PARTICIPACOES S.A. - IPCA + 8,34% - jun/32;RF - Inflação
CDB BANCO BS2 S.A. - CDI + 1,15% - jan/27;RF - Pós-fixado
DEBENTURE MOVIDA PARTICIPACOES S.A. - IPCA + 8,40% - jun/32;RF - Inflação
DEBENTURE RUMO S.A - IPCA + 4,51% - out/29;RF - Inflação
DEBENTURE UTE GNA I GERACAO DE ENERGIA S.A. - IPCA + 6,45% - jul/39;RF - Inflação
BTG Pactual Credito Corporativo Previdencia FI Cotas FI MM Créd Priv;RF - Pós-fixado
BTG Pactual Crédito Corporativo II Prev FI Em Cotas de FI MM Créd Priv;RF - Pós-fixado
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 5,65% - mai/26;RF - Inflação
Bolsa Americana - Alta Alavancada;COE
Bolsa Americana - Máximo Retorno ou Cupom;COE
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 5,76% - set/27;RF - Inflação
Metaverso - Alta Limitada;COE
Ecopet Pré - Cupom Semestral;COE
Petrobras Pré - Cupom Trimestral;COE
Ford Pré - Cupom Trimestral;COE
Pemex - Cupom Trimestral;COE
CDB BANCO DIGIMAIS S.A. - 121,00% do CDI - nov/28;RF - Pós-fixado
CDB BANCO MASTER S/A - 12,00% - out/27;RF - Prefixado
CDB BANCO MASTER S/A - 13,80% - fev/27;RF - Prefixado
CDB BANCO MASTER S/A - 14,20% - mai/30;RF - Prefixado
CDB BANCO MASTER S/A - 14,40% - ago/27;RF - Prefixado
CDB BANCO MASTER S/A - 14,62% - mai/27;RF - Prefixado
CDB BANCO MASTER S/A - 15,90% - jun/27;RF - Prefixado
CDB BANCO ORIGINAL S/A - 117,50% do CDI - jun/27;RF - Pós-fixado
CDB BANCO VOITER SA - 13,05% - out/26;RF - Prefixado
CDB PEFISA SA CREDITO FINANCIAMENTO E INVESTIMENTO - 122,00% do CDI - out/25;RF - Pós-fixado
CDB PEFISA SA CREDITO FINANCIAMENTO E INVESTIMENTO - 125,00% do CDI - out/25;RF - Pós-fixado
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 6,99% - mai/28;RF - Inflação
ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 8,83% - jul/28;RF - Inflação
CRA CABO VERDE - CDI + 3,00% - dez/28;RF - Pós-fixado
CRA EDSON IGNACIO - CDI + 2,35% - dez/29;RF - Pós-fixado
CRA FAZENDA LAGEADO - CDI + 3,00% - dez/28;RF - Pós-fixado
CRA ECTP II - 105,00% do CDI - set/33;RF - Pós-fixado
CRA BTG COMMODITIES - 102,00% do CDI - dez/33;RF - Pós-fixado
IBOV - IPCA + Alta KO;RF - Inflação
LCA BANCO SAFRA S A - 11,00% - abr/25;RF - Prefixado
LCA BANCO BOCOM BBM S.A. - IPCA + 6,01% - set/27;RF - Inflação
S&P 500 Setorial - IPCA + Alta Alavancada;RF - Inflação
VERT COMPANHIA SECURITIZADORA - IPCA + 4,93% - mar/26;RF - Inflação
CDB BANCO PAN S/A - 101,00% do CDI - fev/25;RF - Pós-fixado
CDB BANCO PAN S/A - 101,50% do CDI - mar/25;RF - Pós-fixado
CDB BANCO PAN S/A - 101,75% do CDI - abr/25;RF - Pós-fixado
CDB BTG PACTUAL S/A - 101,00% do CDI - abr/25;RF - Pós-fixado
LFT - set/28 SELIC + 0,07%;RF - Pós-fixado
Az Quest Luce Advisory Icatu Prev FIC de Fif RF Créd Priv - Resp Ltda;RF - Pós-fixado
CDB QISTA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO - 15,40% - mar/27;RF - Prefixado
PLPL3;Renda Variável
Absolute Atenas Icatu Prev FIC de FI RF Créd Priv;RF - Pós-fixado
Az Quest Luce Advisory Icatu Prev FIC de Fif RF Créd Priv - Resp Ltda;RF - Pós-fixado
Az Quest Luce Advisory Prev Xp Seguros FIC de Fif RF Cp - Responsabilidade Ltda;RF - Pós-fixado
CDB CREDIARE S.A. CFI - 110,50% do CDI - mar/28;RF - Pós-fixado
CDB NEON FINANCEIRA CREDITO FINANCIAMENTO E INVESTIMEN - 109,50% do CDI - mar/27;RF - Pós-fixado
CDB LEBES FINANCEIRA S.A. - 114,50% do CDI - mar/27;RF - Pós-fixado
